variant,term,coefficient_log_odds,odds_ratio,reference_or_scale
M0,log1p_prior_count_z,0.04243666017492948,1.0433499686762053,one SD
M0,rank:PLATINUM,0.01309997060677622,1.0131861511313307,reference categories GOLD and TOP
M0,rank:EMERALD,0.027381203347561067,1.0277595134650512,reference categories GOLD and TOP
M0,rank:DIAMOND,0.03194161040331883,1.0324572187844874,reference categories GOLD and TOP
M0,rank:MASTER+,0.10915905278237677,1.1153397341223894,reference categories GOLD and TOP
M0,role:JUNGLE,-0.2733895974493698,0.7607963255743203,reference categories GOLD and TOP
M0,role:MIDDLE,-0.14782835843762948,0.8625791566707444,reference categories GOLD and TOP
M0,role:BOTTOM,0.049429486457884864,1.0506715030334315,reference categories GOLD and TOP
M0,role:UTILITY,0.007769201502686403,1.0077994600595293,reference categories GOLD and TOP
M1,log1p_prior_count_z,0.04156548109858985,1.0424414198260312,one SD
M1,rank:PLATINUM,0.08972466421195342,1.0938730598373045,reference categories GOLD and TOP
M1,rank:EMERALD,0.22499670562969254,1.2523185905838885,reference categories GOLD and TOP
M1,rank:DIAMOND,0.13193388055493768,1.1410328723126921,reference categories GOLD and TOP
M1,rank:MASTER+,0.27602031500176644,1.3178746363809282,reference categories GOLD and TOP
M1,role:JUNGLE,-0.26351508602740775,0.7683460310625115,reference categories GOLD and TOP
M1,role:MIDDLE,0.008597331924199604,1.0086343951210348,reference categories GOLD and TOP
M1,role:BOTTOM,0.2001136914302301,1.2215416290806993,reference categories GOLD and TOP
M1,role:UTILITY,0.0821088062612494,1.0855739206434496,reference categories GOLD and TOP
M1,post_x_log1p_prior_count_z,0.007457342554142366,1.007485217781752,one SD
M1,post_x_rank:PLATINUM,-0.1317425083825863,0.8765666745936469,reference categories GOLD and TOP
M1,post_x_rank:EMERALD,-0.38785467312174127,0.6785109419764709,reference categories GOLD and TOP
M1,post_x_rank:DIAMOND,-0.17929084978360527,0.8358627535382991,reference categories GOLD and TOP
M1,post_x_rank:MASTER+,-0.3184150458707457,0.7273008625425984,reference categories GOLD and TOP
M1,post_x_role:JUNGLE,-0.006234907558782538,0.9937844891441975,reference categories GOLD and TOP
M1,post_x_role:MIDDLE,-0.30817821830158404,0.7347843543196948,reference categories GOLD and TOP
M1,post_x_role:BOTTOM,-0.28874320283258104,0.7492045743142176,reference categories GOLD and TOP
M1,post_x_role:UTILITY,-0.142309183697278,0.8673530436036587,reference categories GOLD and TOP
